smiles,CYP2C9_class
CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CCOCC5)c([N+](=O)[O-])c4)c(Oc4ccccc4-c4ccn[nH]4)c3)CC2)=C(c2ccc(Cl)cc2)C1,1
CC1(C)CCC(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NCC5CCOCC5)c([N+](=O)[O-])c4)c(Oc4cnc5[nH]ccc5c4Cl)c3)CC2)=C(c2ccc(Cl)cc2)C1,1
CC1(C)CCC(CN2CCN(c3cccc4c3CCN(c3ccc(C(=O)NS(=O)(=O)c5ccc(NCC6CCOCC6)c([N+](=O)[O-])c5)c(OC(=O)OC(C)(C)C)c3)C4)CC2)=C(c2ccc(Cl)cc2)C1,1
CC1(C)CCN(c2ccc(C(=O)NS(=O)(=O)c3ccc(NC(CCCCN)CSc4ccccc4)c([N+](=O)[O-])c3)cc2)CC1,1
CC1(C)CN=C(c2cccc(Cc3c[nH]cn3)c2)OC1,1
CC1(C)COC(c2ccc(Cc3c[nH]cn3)cc2)=N1,1
CC1(C)COC(c2cccc(Cc3c[nH]cn3)c2)=N1,1
CC12CC1(c1c[nH]cn1)Cc1ccccc12,1
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(n3ccnc3)=CCC12,1
CC12CCC(O)CC1=CCC1C2CCC2(C)C(n3ccnc3)=CCC12,1
CC12CCC3c4cc(NC(=O)c5ccncc5)c(O)cc4CCC3C1CCC2=O,1
CC12Cn3cnc(-c4ccc(F)cc4)c3C=C1CCCC2C(C)(O)c1ccncc1,1
COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,1
COC(=O)C1=C(C)NC(C)=C(C(=O)OCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)C1c1cccc([N+](=O)[O-])c1,1
COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN(C)Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1,1
CC1OC(=O)C2CC3CC(C(=O)Nc4ccncc4)CCC3C(C=Cc3ccc(-c4cccc(C(F)(F)F)c4)cn3)C12,1
CC1C2c3ccccc3CC12c1c[nH]cn1,1
CC1C=CC(C)N1C(=O)c1ccc(Cl)cc1NS(=O)(=O)c1cccc2nsnc12,1
CC1CC(C)(C)N=C(c2cccc(Cc3c[nH]cn3)c2)O1,1
CC1CCN(c2nc(C(F)(F)F)ccc2CNC(=O)Nc2ccc3ccncc3c2)CC1,1
CC1CCN(c2nc(C(F)(F)F)ccc2CNC(=O)Nc2ccc3cnccc3c2)CC1,1
CC1CCN(c2nc(C(F)(F)F)ccc2CNC(=O)Nc2ccc3cncnc3c2)CC1,1
CC1c2ccccc2C2CC12c1c[nH]cn1,1
CC=CCNC(=O)OCCCc1c[nH]cn1,1
CCC(=C(c1ccc(O)cc1)c1ccc(OCCN)cc1)c1ccc(O)cc1,1
CCC(=C(c1ccc(O)cc1)c1ccc(OCCN)cc1)c1ccccc1,1
CCC(=C(c1ccccc1)c1ccc(OCCN)cc1)c1ccccc1,1
CCC(=O)N1CCC(Cc2ccc(F)cc2)CC1CCCNC(=O)Nc1cc(C(C)=O)cc(C(C)=O)c1,1
CCC(=O)NC1CC(n2cnc3c(NCC(c4ccccc4)c4ccccc4)nc(NCCc4c[nH]cn4)nc32)C(O)C1O,1
CCC(C)C(NC(=O)c1cccc(Cn2ccnc2)c1)C(=O)NNS(=O)(=O)c1ccc(OC)cc1,1
CCC(C)CCNC(=O)OCCCc1c[nH]cn1,1
CCC(C)CNC(=O)OCCCc1c[nH]cn1,1
CCC(C)NC(=O)OCCCc1c[nH]cn1,1
CCC(CC)CNC(=O)c1ccc(OCc2c(-c3ccccc3)noc2C)nc1,1
CCC(O)Cc1cc(-c2ccnc3[nH]nc(C(F)(F)F)c23)cc(C2(C#N)CC2)c1,1
CCC(Nc1c(Nc2cccc(C(=O)N(C)C)c2O)c(=O)c1=O)c1ccc(F)c(C)c1,1
CCC(Nc1c(Nc2cccc(C(=O)N(C)C)c2O)c(=O)c1=O)c1ccc(F)c(F)c1,1
CCC(Nc1c(Nc2cc(C#N)cc(C(=O)N(C)C)c2O)c(=O)c1=O)c1ccccc1,1
CCC(Nc1c(Nc2ccc(Br)c(C(=O)N(C)C)c2O)c(=O)c1=O)c1ccccc1,1
CCC(Nc1c(Nc2ccc(-c3ccccc3)c(C(=O)N(C)C)c2O)c(=O)c1=O)c1ccccc1,1
CCC(Nc1c(Nc2ccc(-c3ccccn3)c(C(=O)N(C)C)c2O)c(=O)c1=O)c1ccccc1,1
CCC(Nc1c(Nc2cccc(C(=O)NC)c2O)c(=O)c1=O)c1ccccc1,1
CCC(Nc1c(Nc2cccc(C(=O)NC(C)C)c2O)c(=O)c1=O)c1ccccc1,1
CCC(Nc1c(Nc2cccc(C(=O)NC3CC3)c2O)c(=O)c1=O)c1ccccc1,1
CCC(Nc1c(Nc2cc(Br)cc(C(=O)N(C)C)c2O)c(=O)c1=O)c1cccs1,1
CCC(Nc1c(Nc2cc(Cl)cc(C(=O)N(C)C)c2O)c(=O)c1=O)c1cccs1,1
CCC(O)(c1cn(Cc2ccc3c(-c4ccccc4)c(C(C)=O)sc3c2)nn1)C(F)(F)F,1
CCC(O)(c1cn(Cc2ccc3c(-c4ccccc4)c(C(C)(C)O)sc3c2)nn1)C(F)(F)F,1
CCC(O)(c1cn(Cc2ccc3c(-c4ccccc4)c(C(C)O)sc3c2)nn1)C(F)(F)F,1
CCC1(c2c[nH]cn2)Cc2ccc(F)cc2C1,1
CCC1(c2cnc[nH]2)Cc2ccccc2C1,1
CCC1C2c3ccccc3CC12c1c[nH]cn1,1
CCC1C=NN(C(=NS(=O)(=O)c2ccccc2Cl)NCc2ccccc2)C1,1
CCNC(=O)Nc1ccc(-c2nc(N3CCOCC3CC)c3c(ccn3C)n2)cc1,1
CCC1c2ccccc2C2CC12c1c[nH]cn1,1
CCC=CCC=CCC=CCCCCCCCC(=O)NCc1cccc(OC)c1,1
CCC=CCCNC(=O)OCCCc1c[nH]cn1,1
CCC=CCNC(=O)OCCCc1c[nH]cn1,1
CCCC#Cc1cccc(Cc2c[nH]cn2)c1,1
CCCC(N)C(=O)NC(C=CS(=O)(=O)c1ccccc1)CCc1ccccc1,1
CCCC(C)CNC(=O)OCCCc1c[nH]cn1,1
CCCC(C)NC(=O)OCCCc1c[nH]cn1,1
CCCC(CCC)C(=O)OCC1(CO)CC(=Cc2ccncc2)C(=O)O1,1
CCCC(CO)Nc1nc(SC(C)c2cnccc2Cl)nc2[nH]c(=O)sc12,1
CCCC1C2c3ccccc3CC12c1c[nH]cn1,1
CCCC1c2ccccc2C2CC12c1c[nH]cn1,1
CCCC=CCNC(=O)OCCCc1c[nH]cn1,1
CCCCC(=O)N(Cc1ccc2cnccc2c1)c1cccc(-c2nnn[nH]2)c1,1
CCCCC(=O)OCc1ccc(C(CN)C(=O)Nc2ccc3cnccc3c2)cc1,1
CCCCC(C)NC(=O)OCCCc1c[nH]cn1,1
CCCCC(CC)CNC(=O)OCCCc1c[nH]cn1,1
CCCCCC(C)NC(=O)OCCCc1c[nH]cn1,1
CCCCCC=CCC=CCC=CCC=CCCCC(=O)Nc1ccc2[nH]ncc2c1,1
CCCCCCC(C)NC(=O)OCCCc1c[nH]cn1,1
CCCCCCCCC=CCCCCCCCC(=O)NC(COP(=O)(O)O)Cc1ccc(OCc2ccncc2)cc1,1
CCCCCCCCN1C(=O)CCC(CC)(c2ccncc2)C1=O,1
CCCCCCCCSc1cc(NC(CC(C)C)C(=O)NCCCOCC)nc(-n2ccnc2)n1,1
CCCCCCCCc1cc(NC(CC(C)C)C(=O)NCCCOCC)nc(-n2ccnc2)n1,1
CCCCCCCc1cn(CCCc2c[nH]cn2)nn1,1
CCCCCCNC(=O)C(Cc1ccc(OCc2cccnc2)cc1)NC(=O)c1ccc(CN)cc1,1
CCCCCCS(=O)(=O)c1ccccc1-c1ccc(-c2cnc(N)cn2)c(F)c1,1
CCCCCCc1cc(NC(CC(C)C)C(=O)NCCCOCC)nc(-n2ccnc2)n1,1
CCCCCNC(=O)NCc1cccc(-c2cccc(-c3cc4c[nH]ccc-4n3)c2O)c1,1
CCCCCOc1c(OC)ccc2cc(C(=O)NCCc3ccncc3)c(=O)[nH]c12,1
CCCCCOc1c(OC)ccc2c(=O)n(CCc3ccncc3)ccc12,1
CCCCCOc1cc(C(=O)NCCc2ccncc2)ccc1OC,1
CCCCCOc1cc(C=CC(=O)NCCc2ccncc2)ccc1OC,1
CCCCCc1cn(CCCc2c[nH]cn2)nn1,1
CCCCCn1c2ccccc2c2cc(C(=O)OCc3ccncc3)ccc21,1
CCCCCn1cc(C(=O)NC23CC4CC(CC(C4)C2)C3)c(=O)c2cc(-n3ccnc3)ccc21,1
CCCCCn1cc(C(=O)c2cccc3ccccc23)c2ccncc21,1
CCCCN1C(=O)N(Cc2ccccc2F)C2(CCN(Cc3ccc(-n4ccnc4)cc3)CC2)C1=O,1
CCCCNC(=NC1CCCC1)SCCCc1c[nH]cn1,1
CCCCNC(=NCc1ccc(Cl)c(Cl)c1)SCCCc1c[nH]cn1,1
CCCCNC(=NCc1ccc(Cl)cc1)SCCCc1c[nH]cn1,1
CCCCOC(=O)NS(=O)(=O)c1sc(CC(C)C)cc1-c1cccc(Cn2ccnc2)c1,1
CCCCOC(=O)NS(=O)(=O)c1cc(CC(C)C)ccc1-c1cccc(Cn2ccnc2)c1,1
CCCCOC(=O)NS(=O)(=O)c1ccc(CC(C)C)cc1-c1ccc(Cn2c(CC)nc3c(C)cc(C)nc32)cc1,1
CCCCOC(=O)NS(=O)(=O)c1ccc(CCC)cc1-c1ccc(Cn2c(CC)nc3c(C)cc(C)nc32)cc1,1
CCCCOC(=O)NS(=O)(=O)c1ccc(CC(C)C)cc1-c1ccc(Cn2ccnc2)cc1,1
CCCCOC(=O)NS(=O)(=O)c1ccc(CC(C)C)cc1-c1cccc(Cn2ccnc2)c1,1
CCCCS(=O)(=O)NC(=O)C(NC(=O)c1cccc(Cn2ccnc2)c1)C(C)CC,1
CCCCc1c[nH]cn1,1
CCCCc1ccc(COc2nc(C(F)(F)F)ccc2CNC(=O)C(C)c2ccc(NS(C)(=O)=O)c(F)c2)cc1,1
CCCCn1nc(C(C)(C)C)sc1=NC(=O)c1cc(C(F)(F)F)ccc1NNC(=O)c1ccncc1,1
CCCCn1c(=NC(=O)c2cc(C(F)(F)F)ccc2OCC(C)(C)O)sc2ccncc21,1
CCCCn1c(=NC(=O)c2cc(C(F)(F)F)ccc2OCCC(C)(C)O)sc2ccncc21,1
CCCN(CCC)S(=O)(=O)c1ccc(C(=O)Nc2ccncc2)cc1,1
CCCN(Cc1cccnc1)Cc1sc(Nc2c(Cl)cc(Cl)cc2Cl)nc1C(F)(F)F,1
CCCN(Cc1ccncc1)Cc1sc(Nc2c(Cl)cc(Cl)cc2Cl)nc1C(F)(F)F,1
CCCN1C(=O)C(NC(=O)Nc2ccc(N3CCC(c4ccncc4)CC3)cc2)N=C(CCc2ccccc2)c2ccccc21,1
CCCN1C(=O)C(NC(=O)Nc2ccc(N3CCN(c4ccncc4)CC3)cc2)N=C(C2CCCCC2)c2ccccc21,1
CCCN1C(=O)C(NC(=O)Nc2ccc(N3CCN(c4ccncc4)CC3)cc2)N=C(CCc2ccccc2)c2ccccc21,1
CCCN=C(S)NCCCCCc1c[nH]cn1,1
CCCN=C(S)NCCCCc1c[nH]cn1,1
CCCN=C(S)NCCCn1ccnc1,1
CCCOC1c2ccccc2C2CC21c1c[nH]cn1,1
CCCOc1c(OCCCn2ccnc2)cc(C2CCC(c3cc(OC)c(OC)c(OC)c3)O2)cc1S(=O)(=O)CC(C)=O,1
CCCc1ccc(S(=O)(=O)NC(Cc2ccc(CN)cc2)C(=O)N(C)C2CCCC2)cc1,1
CCCc1cn(CCCCCCCCn2cc(CCCOc3ccc(CN4CCN(c5ccccc5OC)CC4)cc3OC)nn2)nn1,1
CCCn1c(=O)[nH]c2nc(-c3ccc(S(=O)(=O)N4CCN(Cc5ccc6c(c5)OCO6)CC4)cc3)[nH]c2c1=O,1
CCCn1c(C)c(C(=O)c2cc(NC(=O)CN)cc3ccccc23)c2ccccc21,1
CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)NCc4ccncc4)cc3)cc2n(CCC)c1=O,1
CCOc1ccc(Cc2nc3cc(C(=O)N(CC)CC)ccc3n2Cc2ccncc2)cc1,1
CCN(CC)c1ccc(CN(c2ccc(C)cc2)S(=O)(=O)c2ccccc2)cc1,1
CCN(CC)c1ccc2c(-c3ccc(S(=O)(=O)NC4CCCN(C(=O)c5ccc(NC(=O)c6ccccc6-c6ccccc6)cc5)c5ccccc54)cc3S(=O)(=O)O)c3ccc(=[N+](CC)CC)cc-3oc2c1,1
CCN(CC)c1ccc2c(-c3ccc(S(=O)(=O)NCCCCC(=O)NC4CCCN(C(=O)c5ccc(NC(=O)c6ccccc6-c6ccccc6)cc5)c5ccccc54)cc3S(=O)(=O)O)c3ccc(=[N+](CC)CC)cc-3oc2c1,1
CCN(CC)c1ccc2c(-c3ccc(S(=O)(=O)NCCCCCC(=O)NCCCCCN(C)CCCC4(c5ccc(F)cc5)OCc5cc(C#N)ccc54)cc3S(=O)(=O)O)c3ccc(=[N+](CC)CC)cc-3oc2c1,1
CCN(CC)c1ccc2c(-c3ccc(S(=O)(=O)NCCOCCOCCOCCC(=O)NC4CCCN(C(=O)c5ccc(NC(=O)c6ccccc6-c6ccccc6)cc5)c5ccccc54)cc3S(=O)(=O)O)c3ccc(=[N+](CC)CC)cc-3oc2c1,1
CCN(Cc1c[nH]cn1)c1cccc(Cl)c1,1
CCN(Cc1c[nH]cn1)c1ccccc1,1
CCN(Cc1c[nH]cn1)c1nccc(OC)n1,1
CCN(Cc1cccc(Oc2cc(N3CCN(Cc4ccccc4-c4ccc(Cl)cc4)CC3)ccc2C(=O)NS(=O)(=O)c2ccc(NCC3CCOCC3)c([N+](=O)[O-])c2)c1)C(=O)OC(C)(C)C,1
CCN(Cc1ccncc1)C(=O)C(C)N1CCC(NS(=O)(=O)c2ccc3cc(Cl)ccc3c2)C1=O,1
CCN(C(C)=O)c1ccc(OC)c2nc(NC(=O)c3ccc(-n4ccnc4)cc3)sc12,1
CCN(Nc1c(Nc2cccc(C(=O)N(C)C)c2O)c(=O)c1=O)c1ccccc1,1
CCN1C(=O)N(Cc2ccccc2F)C2(CCN(Cc3ccc(-n4ccnc4)cc3)CC2)C1=O,1
CCN1CCC(c2ccccc2)=C(C(=O)OCCc2ccncc2)C1,1
CCN=C(S)NCCCCCc1c[nH]cn1,1
CCN=C(S)NCCCCc1c[nH]cn1,1
CCNC(=NS(=O)(=O)c1cccc(Cl)c1)N1N=CCC1c1ccncc1,1
CCNC(=O)Nc1ccc(-c2nc3n(Cc4c(F)cccc4F)cc(C(=O)OCC)c(=O)n3c2CN(CC(=O)NCCCC(=O)NCC#Cc2ccc(C#CCNC(=O)CCCNC(=O)CN(Cc3ccccc3)Cc3c(-c4ccc(NC(=O)NCC)cc4)nc4n(Cc5c(F)cccc5F)cc(C(=O)OCC)c(=O)n34)cc2)Cc2ccccc2)cc1,1
CCNC(=O)Nc1ccc(-c2nc3n(Cc4c(F)cccc4F)cc(C(=O)OCC)c(=O)n3c2CN(CC(=O)NCCCC(=O)NCC#Cc2cccc(C#CCNC(=O)CCCNC(=O)CN(Cc3ccccc3)Cc3c(-c4ccc(NC(=O)NCC)cc4)nc4n(Cc5c(F)cccc5F)cc(C(=O)OCC)c(=O)n34)c2)Cc2ccccc2)cc1,1
CCNC(=O)Nc1ccc(-c2nc3n(Cc4c(F)cccc4F)cc(C(=O)OCC)c(=O)n3c2CN(CC(=O)NCCCCCC(=O)NCC#Cc2ccc(C#CCNC(=O)CCCCCNC(=O)CN(Cc3ccccc3)Cc3c(-c4ccc(NC(=O)NCC)cc4)nc4n(Cc5c(F)cccc5F)cc(C(=O)OCC)c(=O)n34)cc2)Cc2ccccc2)cc1,1
CCNC(=O)Nc1ccc(-c2nc3n(Cc4c(F)cccc4F)cc(C(=O)OCC)c(=O)n3c2CN(CC(=O)NCCCCCC(=O)NCC#Cc2cccc(C#CCNC(=O)CCCCCNC(=O)CN(Cc3ccccc3)Cc3c(-c4ccc(NC(=O)NCC)cc4)nc4n(Cc5c(F)cccc5F)cc(C(=O)OCC)c(=O)n34)c2)Cc2ccccc2)cc1,1
CCNC(=O)Nc1ccc(-c2nc3n(Cc4c(F)cccc4F)cc(C(=O)OCC)c(=O)n3c2CN(CC(=O)NCCCCCC(=O)NCC#Cc2ccccc2)Cc2ccccc2)cc1,1
CCNC(=O)Nc1ccc(-c2nc3n(Cc4c(F)cccc4F)ccc(=O)n3c2CN(CC(=O)NCCCC(=O)NCC#Cc2ccccc2C#CCNC(=O)CCCNC(=O)CN(Cc2ccccc2)Cc2c(-c3ccc(NC(=O)NCC)cc3)nc3n(Cc4c(F)cccc4F)cc(C(=O)OCC)c(=O)n23)Cc2ccccc2)cc1,1
CCNC(=O)Nc1ccc(-c2nc3n(Cc4c(F)cccc4F)ccc(=O)n3c2CN(CC(=O)NCCCCCC(=O)NCC#Cc2ccccc2C#CCNC(=O)CCCCCNC(=O)CN(Cc2ccccc2)Cc2c(-c3ccc(NC(=O)NCC)cc3)nc3n(Cc4c(F)cccc4F)cc(C(=O)OCC)c(=O)n23)Cc2ccccc2)cc1,1
CCNC(=O)Nc1ccc(-c2nc3c(c(N4CCOCC4)n2)CN(C(=O)OC(C)(C)C)CC3)cc1,1
CCNC(=O)Nc1ccc(-c2nc3c(c(N4CCOCC4C)n2)CN(C(=O)OC(C)(C)C)CC3)cc1,1
CCNC(=O)Nc1ccc(-c2nc(N3CCOCC3C)c3c(n2)C(C)(CC2CC2)OC3)cc1,1
CCOC(=O)C1=C(C)NC(C2CC2)=C(C(=O)OCc2ccccc2)C1C#Cc1ccccc1,1
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1ccccc1C=CC(=O)OC(C)(C)C,1
CCOC(=O)C1=C(COCCN)NC(C)=C(C(=O)OC)C1c1ccccc1Cl,1
CCOC(=O)C1=C(N)Oc2cc(O)ccc2C1c1ccncc1,1
CCOC(=O)N1CCC(NS(=O)(=O)c2ccc(NCCCc3ccccc3)c3ccccc23)CC1,1
CCOC(=O)N1CCC(NS(=O)(=O)c2ccc(NCCc3ccccc3)c3ccccc23)CC1,1
CCOC(=O)N1CCC(NS(=O)(=O)c2ccc(NCc3ccccc3)c3ccccc23)CC1,1
CCOC(=O)c1c(NS(=O)(=O)c2cccc3ccccc23)sc2c1CCCC2,1
CCOC(=O)c1c(NS(=O)(=O)c2ccccc2)sc2c1CCCC2,1
CCOC(=O)c1cc(C(=O)N2CCC(c3cc(CN)ccc3F)CC2)cc(-c2nc(-c3cccs3)no2)c1,1
CCOC1c2ccccc2C2CC21c1c[nH]cn1,1
CCOc1c2c(c(OCC)c3ccccc13)C(=O)N(c1ccc(CS(=O)(=O)NC(=O)CCc3ccsc3)cc1)C2,1
CCOc1cc(C(=O)NCC2CCN(c3ccncc3)CC2)cc(OCCc2ccc(Cl)cc2Cl)c1Br,1
CCOc1cc(C(=O)NCC2CCN(c3ccncc3)CC2)cc(OCCc2ccc(Cl)cc2Cl)c1OCC,1
CCOc1cc(C(Nc2ccc3cnccc3c2)C(=O)NS(=O)(=O)c2cccc(S(=O)(=O)N(C)C)c2)ccc1OC(C)C,1
CCOc1cc(C(Nc2ccc3cnccc3c2)C(=O)NS(=O)(=O)c2cccc(S(=O)(=O)NC)c2)ccc1OC(C)C,1
CCOc1cc(C(Nc2ccc3cnccc3c2)C(=O)NS(=O)(=O)c2ccccc2)ccc1OC(C)C,1
CCOc1cc(C(Nc2ccc3cnccc3c2)C(=O)NS(=O)(=O)c2ccccc2S(=O)(=O)CC)ccc1OC(C)C,1
CCOc1ccc(NC(S)=NCCCn2ccnc2)cc1,1
CCOc1ccc(C(=O)N2CCN(Cc3ccncc3)CC2)cc1OCCc1ccc(Cl)cc1Cl,1
CCOc1ccc(C(=O)NCC2CCN(c3ccncc3)CC2)cc1OCCc1ccc(Cl)cc1Cl,1
CCOc1ccccc1NN=C1C(=O)N(c2cc(O)cc(-c3ccncc3)c2)N=C1C,1
CCOn1c(NC(C)c2ccc(C(F)(F)F)cc2)nc2c(c1=O)CN(C(=O)c1ccc(-c3cnco3)cc1)CC2,1
CCS(=O)(=O)Nc1cccc(C(=C2CCCCC2)c2c[nH]cn2)c1,1
CCS(=O)(=O)Nc1cccc(Cc2c[nH]cn2)c1,1
CCc1oc2ccccc2c1C(=O)c1cc(Br)c(O)c(Br)c1,1
CCc1oc2ccccc2c1C(O)c1cc(Br)c(O)c(Br)c1,1
CCc1cc(-c2ccnc3[nH]nc(C(F)(F)F)c23)cc(C2(C#N)CC2)c1,1
CCc1ccc(NC(S)=NCCCn2ccnc2)cc1,1
CCc1cccc(C(=O)c2cc(O)c(-c3cc(Cl)cc(Cl)c3)c(O)c2)c1,1
CCc1cccc(NCC(=O)NN=Cc2ccncc2)c1,1
CCc1ccccc1N(CC(=O)NCCc1ccc(OC)c(OC)c1)S(=O)(=O)c1ccc(Br)cc1,1
CCc1ccccc1N(CC(=O)NCc1ccc(Br)cc1)S(=O)(=O)c1ccc(C)cc1,1
CCc1ccccc1N(CC(=O)NCc1ccc(Cl)cc1)S(=O)(=O)c1ccc(C)cc1,1
CCc1ccccc1N(CC(=O)NCc1ccc(OC)cc1)S(=O)(=O)c1ccc(C)cc1,1
CCc1ccccc1N(CC(=O)NCc1cccc(Cl)c1)S(=O)(=O)c1ccc(C)cc1,1
CCc1ccccc1N(CC(=O)NCc1cccc(OC)c1)S(=O)(=O)c1ccc(C)cc1,1
CCc1ccccc1N(CC(=O)NCc1ccccc1)S(=O)(=O)c1ccc(C)cc1,1
CCc1ccccc1N(Cc1nnc(Cc2ccc(Cl)cc2)o1)S(=O)(=O)c1ccc(C)cc1,1
CCc1ccccc1N(Cc1nnc(Cc2ccccc2)o1)S(=O)(=O)c1ccc(C)cc1,1
CCn1nc(C)cc1C(=O)Nc1cccc(Oc2ccc3c(C=Cc4c[nH]cn4)n[nH]c3c2)c1,1
CCn1c(=O)n(CC2CC2)c(=O)c2[nH]c(-c3cnn(Cc4cccc(C(F)(F)F)c4)c3)nc21,1
CCn1c(=O)n(CC2CC2)c(=O)c2[nH]c(-c3cnn(Cc4ccccc4)c3)nc21,1
CCn1cncc1CNC1(c2nc(-c3ccc(C)cc3)c[nH]2)CCCC1,1
COc1cc(CCC(=O)N(C)C)ccc1-c1ccc(C(=O)NS(=O)(=O)c2ccc(NCCSc3ccccc3)c([N+](=O)[O-])c2)cc1,1
CN(C)C(=O)CCc1ccccc1Oc1cc(N2CCN(Cc3ccccc3-c3ccc(Cl)cc3)CC2)ccc1C(=O)NS(=O)(=O)c1ccc(NCC2CCOCC2)c([N+](=O)[O-])c1,1
COc1cc(CC(=O)N(C)C)ccc1-c1ccc(C(=O)NS(=O)(=O)c2ccc(NCCSc3ccccc3)c([N+](=O)[O-])c2)cc1,1
CN(C)C(=O)c1ccccc1Oc1cc(N2CCN(Cc3ccccc3-c3ccc(Cl)cc3)CC2)ccc1C(=O)NS(=O)(=O)c1ccc(NCC2CCOCC2)c([N+](=O)[O-])c1,1
CN(C)CCC(CSc1ccccc1)Nc1ccc(S(=O)(=O)NC(=O)c2csc(N3CCc4cccc(C(=O)Nc5nc6ccccc6s5)c4C3)n2)cc1S(=O)(=O)C(F)(F)F,1
CN(C)CCCNc1ccc(S(=O)(=O)NC(=O)c2nc(N3CCc4cccc(C(=O)Nc5nc6ccccc6s5)c4C3)ccc2CCCc2ccccc2)cc1S(=O)(=O)C(F)(F)F,1
CN(C)c1ccc(C=C2C(=O)N(c3ccncc3)c3ccccc32)cc1,1
CN(C)c1ccc(C=CC=C2C(=O)N(c3ccncc3)c3ccccc32)cc1,1
CN(C)c1ccc(N2CCC(Cc3c[nH]cn3)CC2)cc1,1
CN(C)c1ccc(NC(S)=NCCCn2ccnc2)cc1,1
CN(C)c1cccc(Oc2cc(N3CCN(Cc4ccccc4-c4ccc(Cl)cc4)CC3)ccc2C(=O)NS(=O)(=O)c2ccc(NCC3CCOCC3)c([N+](=O)[O-])c2)c1,1
CN(C(=O)C(Cc1ccc(CN)cc1)NS(=O)(=O)c1ccc(C2CCCCC2)cc1)C1CCCC1,1
CN(C(=O)C(Cc1ccc(CN)cc1)NS(=O)(=O)c1ccc(-c2ccccc2)cc1)C1CCCC1,1
CN(C(=O)C(Cc1ccc(CN)cc1)NS(=O)(=O)c1ccc(-c2ccccn2)s1)C1CCCC1,1
CN(C(=O)C(Cc1ccc(CN)cc1)NS(=O)(=O)c1ccc2c(c1)CCCC2)C1CCCC1,1
COc1ccc2cc(S(=O)(=O)NC(Cc3ccc(CN)cc3)C(=O)N(C)C3CCCC3)ccc2c1,1
CN(C(=O)C(Cc1ccc(CN)cc1)NS(=O)(=O)c1ccc2cc3ccccc3cc2c1)C1CCCC1,1
CN(C(=O)C(Cc1ccc(CN)cc1)NS(=O)(=O)c1ccc2ccccc2c1)C1CCCC1,1
CN(CCCCc1c[nH]cn1)CCC(c1ccc(Cl)cc1)c1ccccn1,1
CN(CCCN(Cc1ccc(Cl)cc1)c1ccc(Br)cn1)C(=S)NCCCc1cnc[nH]1,1
CN(CCCc1cnc[nH]1)C(=S)NCCCN(Cc1ccc(Cl)cc1)c1ccc(Br)cn1,1
COc1ccc(NC(=S)N(C)CCCn2ccnc2)cc1OC,1
CN(Cc1c2c(=O)n(-c3ccccc3Cl)[nH]c2cc(=O)n1Cc1ccncc1)c1ccccc1,1
CN(Cc1c[nH]cn1)c1cccc(Cl)c1,1
CN(Cc1c[nH]cn1)c1ccccc1,1
CN(Cc1ccc(-c2nccnc2NS(=O)(=O)c2ccccc2Cl)cc1)c1ccccc1,1
CN(Cc1ccccc1)C(=O)c1ccc(Cl)cc1NS(=O)(=O)c1cccc2nsnc12,1
CN(c1ccncc1)c1ccc(-c2ccc3c(C(N)=O)nn(-c4ccc5onc(N)c5c4)c3c2F)c(F)c1,1
CN1C(=N)NC(c2ccccc2)(c2cccc(-c3ccncc3)c2)C1=O,1
CN=C(S)NCCCCc1c[nH]cn1,1
CNC(=O)c1cccc(C=Cc2n[nH]c3cc(-c4ccncc4)ccc23)c1,1
CNS(=O)(=O)c1ccccc1-c1ccc(-c2cnc3[nH]ccc3c2)c(F)c1,1
CNS(=O)(=O)c1ccccc1-c1ccc(-c2ccc3[nH]cnc3c2)c(F)c1,1
CNc1nc(Nc2cc(OC)c(-c3cncn3C)cc2Cl)ncc1C(F)(F)F,1
CNc1nc(Nc2ccc(-c3cncn3C)cc2OC)ncc1C(F)(F)F,1
CNc1nc(Nc2ccc(-c3cncn3C)cc2OC)ncc1Cl,1
CNc1nc(Nc2ccc(-n3cncn3)cc2OC)ncc1C(F)(F)F,1
CNc1ccc(N2CCC(Cc3c[nH]cn3)CC2)cc1,1
CNc1ccc(C(=O)NCC2CCN(c3ccncc3)CC2)cc1OCCc1ccc(Cl)cc1Cl,1
CNc1cccc(Oc2cc(N3CCN(Cc4ccccc4-c4ccc(Cl)cc4)CC3)ccc2C(=O)NS(=O)(=O)c2ccc(NCC3CCOCC3)c([N+](=O)[O-])c2)c1,1
COC(=O)c1ccc(Nc2nnc(SCc3ccncc3)[nH]2)cc1,1
COCCc1cc(-c2ccnc3[nH]nc(C(F)(F)F)c23)cc(C2(C#N)CC2)c1,1
COc1c(Br)cc(C(=O)NCC2CCN(c3ccncc3)CC2)cc1OCCc1ccc(Cl)cc1Cl,1
